ID	VARDAS PAVARDĖ	5. Gimimo data	6. Nuolatinės gyvenamosios vietos adresas	Sąrašas	Numeris sąraše	Porinkiminis numeris	Vienmandatė apygarda	Iškėlė vienmandatėje	Turas	Privalomas registruoti turtas (Eur)	Vertybiniai popieriai, meno kūriniai, juvelyriniai dirbiniai (Eur)	Piniginės lėšos (Eur)	Suteiktos paskolos (Eur)	Gautos paskolos (Eur)	Gautų pajamų suma (GPM305 formos 12, 13, 14 ir GPM305V formos V14 laukelių suma) (Eur)	Išskaičiuota (sumokėta) pajamų mokesčio suma (GPM305 formos 27, 28, 30 laukelių suma) (Eur)	VARDAS PAVARDĖ	8.1. Ar turite nebaigtą atlikti teismo nuosprendžiu paskirtą bausmę?	8.2. Ar esate asmuo, atliekantis tikrąją karo arba alternatyviąją krašto apsaugos tarnybą, neišėjęs į atsargą krašto apsaugos sistemos, policijos ir vidaus tarnybos karininkas, puskarininkis ar liktinis, kitos sukarintos ar saugumo tarnybos apmokamas pareigūnas?	8.3. Ar turite kitos valstybės pilietybę?	8.4. Ar esate susijęs priesaika ar pasižadėjimu užsienio valstybei?	9.1. Ar esate ne pagal Lietuvos Respublikos užduotis sąmoningai bendradarbiavęs su kitų valstybių specialiosiomis tarnybomis?	9.2. Ar buvote po 1990 m. kovo 11 d. Lietuvos Respublikos teismo įsiteisėjusiu nuosprendžiu pripažintas kaltu dėl nusikalstamos veikos arba buvote įsiteisėjusiu teismo nuosprendžiu bet kada pripažintas kaltu padaręs sunkų ar labai sunkų nusikaltimą?Tai nurodoma šioje anketoje, nepaisant to, ar teistumas išnykęs, ar panaikintas. Šios informacijos neprivaloma nurodyti, jeigu asmuo okupacinio režimo teismo buvo pripažintas kaltu dėl nusikaltimo valstybei.	9.3.1. buvo pripažintas kaltu dėl nusikalstamos veikos, kuri vėliau dekriminalizuota	9.3.2. užsienio valstybės teismo buvo pripažintas kaltu dėl veikos, kuri pagal Lietuvos Respublikos teisę nelaikoma nusikalstama Ne	9.3.3. už kurią patraukimas baudžiamojon atsakomybėn laikomas politiniu persekiojimu	10. Gimimo vieta	11. Tautybė	Jei turite, nurodykite pedagoginį vardą, mokslo laipsnį	13. Kokias užsienio kalbas mokate	14. Kokios partijos, politinės organizacijos narys esate (buvote) 	16. Pagrindinė darbovietė, pareigos	17. Visuomeninė veikla	18. Pomėgiai	19. Šeiminė padėtis	20. Vaikų vardai (pavardės)	21. Be jau išvardytų atsakymų, ką dar norėtumėte parašyti apie save	Nuoroda į VRK anketą	Nuoroda į VRK deklaracijos psl.
648	VYTAUTAS LIEPA	1969-01-29	Panevėžio r. sav., Upytės sen., Tarnagalos k.	8. Darbo partija	53	-	47. Pasvalio-Pakruojo	8. Darbo partija	I	9570	0	5000	0	1200	4940,1	247	VYTAUTAS LIEPA	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Pasvalys	Lietuvis	Lietuvis	Rusų, Vokiečių	Darbo partijos narys.	UAB ,,Kavos pupa, Direktorius	,,Upytės žemės" bendruomenės narys, aktyviai dalyvauju bendruomenės veikloje.	Politika, muzika, elektroninės technologijos, automobiliai.	Išsiskyręs	Monika, Rasvita.	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1100552.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1100552.0%26rnkId%3D426
649	JONAS LIESYS	1952-02-24	Trakų r. sav., Rūdiškės	7. Lietuvos Respublikos liberalų sąjūdis	26	-	58. Trakų-Vievio	7. Lietuvos Respublikos liberalų sąjūdis	I	41606	0	59000	0	0	26091,85	3914	JONAS LIESYS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Molėtų r., Šiaudžių kaimas	Lietuvis	Lietuvis	Rusų, Lenkų	Lietuvos Respublikos liberalų sąjūdžio	Trakų rajono savivaldybė, Administracijos direktorius	Trakų Rotary klubo narys	Sportas, turizmas, žvejyba	Vedęs	Jolita ir Audrius	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103522.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103522.0%26rnkId%3D426
650	RAIMONDAS LIGNUGARIS	1956-05-25	Kaunas	8. Darbo partija	132	-			I	188000	0	0	0	0	21814	1709	RAIMONDAS LIGNUGARIS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Užuro m., Krasnojarsko kr., Rusija	Lietuvis	Lietuvis	Anglų, Rusų	Centro partijos	Kauno 1-oji advokatų kontora Lignugaris, Liutkevičius ir partneriai, Advokatas	Lietuvos teisininkų draugija	Žvejyba, pypkiavimas	Vedęs	Gitana Trofimovienė, Eirimas Lignugaris	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1101522.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1101522.0%26rnkId%3D426
651	EDMUNDAS LIMANTAS	1974-11-06	Kauno r. sav., Garliava	9. „Drąsos kelias“ politinė partija	8	-	29. Marijampolės	9. „Drąsos kelias“ politinė partija	I	500	0	0	0	0	5259,82	341	EDMUNDAS LIMANTAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Kaunas	Lietuvis	Lietuvis	Anglų, Rusų	Buvau ir esu tik "Drąsos kelio" politinės partijos narys ir liksiu joje.	Marijampolės skyriaus pirmininkas	Pilietiškumas	iškylos su šeima ir kalviški darbai	Vedęs	Karolina, Dovydas Limantai	esu ryžtingas, atsakingas, punktualus ir visada siekiu savo užsibrėžtų tikslų.	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102740.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102740.0%26rnkId%3D426
652	MIRETA LINGEVIČIŪTĖ	1986-09-19	Elektrėnų sav., Elektrėnai	4. S. Buškevičiaus ir Tautininkų koalicija „Prieš korupciją ir skurdą“ (Partija „Jaunoji Lietuva“, Tautininkų sąjunga)	26	-			I	0	0	0	0	0	2747,24	113	MIRETA LINGEVIČIŪTĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1099930.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1099930.0%26rnkId%3D426
653	DONATA LINIAUSKIENĖ	1973-11-15	Prienų r. sav.	9. „Drąsos kelias“ politinė partija	28	-			I	500	0	0	0	0	310,02	0	DONATA LINIAUSKIENĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Kaunas	Lietuvė	Lietuvė	Rusų	Politinė partija "Drąsos kelias"	Nenurodė	Pilietiškumas	Skaityti knygas, megzti	Ištekėjusi	Dimintas Liniauskas, Arijus Liniauskas, Oskaras Liniauskas.	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102714.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102714.0%26rnkId%3D426
654	LINAS ANTANAS LINKEVIČIUS	1961-01-06	Vilniaus r. sav.	1. Lietuvos socialdemokratų partija	34	-	18. Panemunės	1. Lietuvos socialdemokratų partija	I	293855	0	20000	0	231697	44348,67	6150	LINAS ANTANAS LINKEVIČIUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Vilnius	Lietuvis	Lietuvis	Anglų, Rusų, Prancūzų, Lenkų	Lietuvos socialdemokratų partija	LR Užsienio reikalų m - ja, Ministras	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103770.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103770.0%26rnkId%3D426
655	VILMANTAS LIORANČAS	1964-09-19	Tauragės r. sav., Tauragė	7. Lietuvos Respublikos liberalų sąjūdis	104	-			I	80000	0	29073	26066	38383	30254,02	3997	VILMANTAS LIORANČAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Vilnius	Lietuvis	Lietuvis	Anglų, Rusų, Vokiečių	Lietuvos liberalų sąjūdis	UAB Televizijos komunikacijos, Direktorius	Badmintono klubas Volanas, Tauragės rotary klubas, Tauragės apskrities verslininkų asociacija, Lietuvos badmintono federacija, Lietuvos kabelinės TV asociacija .	Nenurodė	Vedęs	"Giedrė (Liorančaitė)
Tautvydas (Liorančas)"	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103676.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103676.0%26rnkId%3D426
656	JOLANTA LIPKEVIČIENĖ	1967-12-26	Kaunas	13. Politinė partija „Lietuvos sąrašas“	39	-	18. Panemunės	13. Politinė partija „Lietuvos sąrašas“	I	82930	0	91390	0	0	21325,72	0	JOLANTA LIPKEVIČIENĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Kaunas	Lietuvė	Lietuvė	Rusų, Vokiečių	Politinė partija "Lietuvos sąrašas"	Smulkus verslas pagal verslo liudijimą, prekybininkė,socialinės veiklos darbuotoja,saviugdos klubų moderatorė	Asociacijos "Šviesos kampelis" direktorė,savanorė globėja	Savanorystė,humanistinės pedagogikos pamokos vaikams,tėvams,pedagogams;buvimas gamtoje,tiesos viešinimas,rūpinimasis vaikais globos namuose,blaivios kultūros puoselėjimas,dainavimas	Ištekėjusi	Lukas Lipkevičius,Nojus Lipkevičius	Branginu gyvenimą šeimoje,santuokoje jau 22 metai.Esu drąsi,laisva,socialiai jautri,lektorė,stovyklų vadovė,inovatorė,šeimos tarpusavio santykių mentorė,tarpininkė tarp mokyklos vaiko ir šeimos.Kiekvieną mėnesį save tobulinu dalyvaudama bent viename seminare.Esu laisva ir nuolatinai besimokanti to ko man gyvenime reikia.Kritiškai vertinu dabartinę švietimo sistemą,kuri yra "robotukų"kalvė,todėl su šeima statome alternatyvią mokyklėlę,kuri prisidės prie pokyčių švietime.Ginu žomnių interesus dalyvaudama nevyriausybinių organizacijų sektoriuje ir norėčiau dar aktyviau veikti kurdama Lietuvos gerovę.	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104384.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104384.0%26rnkId%3D426
657	GEDIMINAS LIPNEVIČIUS	1977-04-03	Radviliškio r. sav., Radviliškis			-	44. Radviliškio	Išsikėlė pats	I	411111	41995	125315	0	0	66037,67	972	GEDIMINAS LIPNEVIČIUS	Ne	Ne	Ne	Ne	Ne	Taip	Ne	Ne	Ne	Trakų raj. Guralių km.	Lietuvis	Lietuvis	Rusų	Buvau partijos Tvarka ir Teisingumas narys	UAB LIGELITAS, Direktorius	VŠĮ Radviliškio rajono paramos centras; Radviliškio krašto bendruomenės pirmininkas	žaisti šachmatais, fotografuoti, keliauti	Išsiskyręs	Vytautas Lipnevičius, Gytis Lipnevičius	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1101656.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1101656.0%26rnkId%3D426
658	ČESLAVA LISOVSKA	1986-05-27	Vilnius	11. Lietuvos lenkų rinkimų akcija-Krikščioniškų šeimų sąjunga	103	-			I	13865	0	3167	0	0	9510,01	1363	ČESLAVA LISOVSKA	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Vilnius	Lenkė	Lenkė	Anglų, Rusų, Lenkų	Lietuvos lenkų rinkimų akcijos - Krikščioniškų šeimų sąjungos	Vilniaus r. savivaldybės administracija, Architektūros ir teritorijos planavimo sk. vyr. specialistė	Nenurodė	kelionės, fotografija, menai	Netekėjusi	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103246.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103246.0%26rnkId%3D426
659	ARTUR LIUDKOVSKI	1971-10-13	Vilnius	11. Lietuvos lenkų rinkimų akcija-Krikščioniškų šeimų sąjunga	30	-	1. Naujamiesčio	11. Lietuvos lenkų rinkimų akcija-Krikščioniškų šeimų sąjunga	I	234502	0	8100	0	28900	34277,51	3472	ARTUR LIUDKOVSKI	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Vilniaus raj.	Lenkas	Lenkas	Nenurodė	Nenurodė	všį Vilnvarsa, direktorius	LLS narys	kelionės, skaitymas,istorija	Vedęs	Ernest, Karolina	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102996.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102996.0%26rnkId%3D426
660	LIGITA LIUTIKIENĖ	1964-02-03	Klaipėdos r. sav.	1. Lietuvos socialdemokratų partija	109	-			I	1049	0	12800	0	0	21714,65	3203	LIGITA LIUTIKIENĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Nenurodė	Nenurodė	Nenurodė	Anglų, Rusų	Lietuvos socialdemokratų partija	Klaipėdos rajono savivaldybės administracija, Direktoriaus pavaduotoja	LSDP Klaipėdos rajono skyriaus pirmininko pavaduotoja, moterų klubo pirmininkė	Kelionės, teatras, knygos	Ištekėjusi	Arminas Liutikas, Donata Bijeikė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103900.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103900.0%26rnkId%3D426
661	JŪRANA LIUTKIENĖ	1975-06-29	Klaipėda	8. Darbo partija	131	-			I	13438	0	0	0	11585	8419,3	1010	JŪRANA LIUTKIENĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Radviliškis	Lietuvė	Lietuvė	Anglų, Rusų	Darbo partija	UAB ,,Sinerta LDC, Pardavimų vadybininkė	Nenurodė	Nenurodė	Ištekėjusi	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1101480.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1101480.0%26rnkId%3D426
662	BRONISLOVAS LIUTKUS	1960-06-02	Jonavos r. sav.	6. Lietuvos valstiečių ir žaliųjų sąjunga	88	-			I	97667	5247	32190	0	0	25214,47	3532	BRONISLOVAS LIUTKUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Žeimių k.	Lietuvis	Lietuvis	Rusų	Lietuvos valstiečių ir žaliųjų sąjunga	UAB "Jonavos paslaugos", Direktoriaus pavaduotojas	VO "Žeimių bendruomenė" pirmininkas, LVŽS Jonavos sk. pirmininkas, Tinklinio sporto klubo "Aušrinė" prezidentas	sportas	Vedęs	Andrius ir Šarūnas	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102644.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102644.0%26rnkId%3D426
663	ROMAN LOGINOV	1974-04-15	Vilnius	3. Lietuvos laisvės sąjunga (liberalai)	87	-			I	27750	0	15000	0	0	35087,44	789	ROMAN LOGINOV	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Vilnius	Rusas	Rusas	Rusų, Vokiečių, Lenkų	Lietuvos laisvės sąjunga (liberalai)	CAPITAL REAL ESTATE, NT brokeris	Nenurodė	Nenurodė	Vedęs	Paula ir Laura	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102914.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102914.0%26rnkId%3D426
664	REGINA LOPIENĖ	1949-11-26	Vilnius	3. Lietuvos laisvės sąjunga (liberalai)	81	-			I	13302	0	28123	0	0	9890,04	1435	REGINA LOPIENĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Anykščiai	Lietuvė	Lietuvė	Anglų, Rusų, Lenkų	1988-2002 m. LSDP narė, 2002-2016 m.	Lietuvos teatro, muzikos ir kino muziejus, Direktorė	Nevalstybinio darželio „Nendrė" tarybos pirmininkė	Knygos, teatras, kelionės	Ištekėjusi	Lauryna Dovilė ir Augustas	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102912.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102912.0%26rnkId%3D426
665	VIKTOR LOVČIK	1965-04-15	Vilniaus r. sav., Nemėžio sen., Katilių k.	11. Lietuvos lenkų rinkimų akcija-Krikščioniškų šeimų sąjunga	39	-			I	3900	0	2000	0	0	44778,82	1761	VIKTOR LOVČIK	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Vilnius	Lenkas	Lenkas	Rusų, Vokiečių	Nenurodė	Vilniaus Vladislavo Sirokomlės vidurinė mokykla, mokytojas	LLS narys, LLS Vladislavo Sirokomlės skyriaus pirmininkas	Knygų skaitymas, teatras, kinas, kelionės	Vedęs	Vitold Leon, Valdemar Albert	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103216.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103216.0%26rnkId%3D426
666	OLIA LUKAŠEVIČ	1971-07-08	Vilniaus r. sav., Šatrininkų sen., Dobromislės k.	11. Lietuvos lenkų rinkimų akcija-Krikščioniškų šeimų sąjunga	58	-			I	37371	0	0	0	0	10654,03	1547	OLIA LUKAŠEVIČ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Vilniaus raj.	Lenkė	Lenkė	Rusų, Lenkų	Lietuvos lenkų rinkimų akcija – Krikščioniškų šeimų sąjunga	Vilniaus rajono savivaldybė, Vilniaus rajono savivaldybės administracija Vietinio ūkio sk. vedėjo pavaduotoja	Nenurodė	Sportas, knygos	Išsiskyrusi	Loreta	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103238.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103238.0%26rnkId%3D426
667	REGINA LUKOŠEVIČIENĖ	1958-03-24	Kauno r. sav., Ringaudų sen., Ringaudų k.	2. Tėvynės sąjunga - Lietuvos krikščionys demokratai	91	-			I	30500	1891	32358	0	0	7862,06	1050	REGINA LUKOŠEVIČIENĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Noreikiškių k., Kauno r.	Lietuvė	Lietuvė	Anglų, Rusų	TS-LKD	LR Seimo kanceliarija, Seimo nario padėjėja	Nenurodė	Politika, ES institucijų veikla, šachmatai	Našlė	Indrė, Giedrė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104264.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104264.0%26rnkId%3D426
668	GYTIS LUKOŠEVIČIUS	1966-08-16	Vilkaviškio r. sav., Vilkaviškis	7. Lietuvos Respublikos liberalų sąjūdis	46	-			I	125175	17377	27250	46513	0	9016,24	939	GYTIS LUKOŠEVIČIUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Vilkaviškio rajonas	Lietuvis	Lietuvis	Anglų, Rusų	Nenurodė	UAB "LUGVITA", Direktorius	"Vilkaviškio “LIONS“ klubo narys 
Vilkaviškio buriuotojų klubo ""Škvalas"" narys “Vilkaviškio Narų Klubo” narys,
Vilkaviškio rajono medžiotojų klubo “UOSIJA“ narys"	fotografavimas, nardymas, buriavimas, vandens sportas, kalnų slidinėjimas, motociklai.	Vedęs	Aivaras, Agnė, Karolis, Domas	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103574.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103574.0%26rnkId%3D426
669	EGIDIJUS LUNGIS	1963-05-19	Pasvalio r. sav., Pasvalys	8. Darbo partija	99	-			I	9714	0	3000	0	0	8389,69	1097	EGIDIJUS LUNGIS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Joniškėlis, Pasvalio rajonas	Lietuvis	Lietuvis	Nenurodė	DP	Vaškų gimnazija, Mokytojas	LŠDPS Pasvalio pirmininkas	Šachmatai, istorija	Vedęs	Eglė, Jonas, Juozas, Tomas	1991 m. sausio įvykių dalyvis.	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1101418.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1101418.0%26rnkId%3D426
670	ALFONSAS LUPEIKIS	1959-10-19	Panevėžys	4. S. Buškevičiaus ir Tautininkų koalicija „Prieš korupciją ir skurdą“ (Partija „Jaunoji Lietuva“, Tautininkų sąjunga)	23	-			I	506000	0	775372	0	0	11899,46	1195	ALFONSAS LUPEIKIS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Panevėžio raj.	Lietuvis	Lietuvis	Rusų	Tautininkų sąjungas	Nenurodė	Nenurodė	Nenurodė	Vedęs	Andra (Adamavičienė), Titas	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1101332.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1101332.0%26rnkId%3D426
671	GINTAUTAS MACEVIČIUS	1958-03-07	Šilalės r. sav., Šilalė	3. Lietuvos laisvės sąjunga (liberalai)	60	-			I	40864	1912	19953	0	0	36493,77	4104	GINTAUTAS MACEVIČIUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Jurbarkas	Lietuvis	Lietuvis	Rusų, Vokiečių	Lietuvos laisvės sąjunga (liberalai)	Šilalės rajono ligoninė, gydytojas neurologas; ambulatorinio konsultacinio skyriaus vedėjas	Lietuvos  insultų  asociacijos narys; Lietuvos  neurologų asociacijos  narys;  Lietuvos  gydytojų  sąjungos narys; Lietuvos krašto rezervo karių  asociacijos narys, atsargos  vyr. leitenantas	fotografija, medžioklė, slidinėjimas, krepšinis	Vedęs	Algirdas ir Viktorija	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102922.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102922.0%26rnkId%3D426
672	VIDMANTAS MACEVIČIUS	1956-07-05	Mažeikių r. sav., Mažeikiai	5. Partija Tvarka ir teisingumas	23	-	39. Akmenės-Mažeikių	5. Partija Tvarka ir teisingumas	I	26900	16100	42950	0	0	38655,55	5612	VIDMANTAS MACEVIČIUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Inta, Komių Respublika, Rusija	Lietuvis	Lietuvis	Anglų, Rusų	2000-2003 Naujosios sąjungos (socialdemokratai)	LR Energetikos ministerija, viceministras	asociacija Panevėžio ir Mažeikių aeroklubų narys	aviacijos sportas, kalnų slidinėjimas	Vedęs	Ugnė, Asta, Vaidotas	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102204.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102204.0%26rnkId%3D426
673	ZBIGNIEV MACIEJEVSKI	1960-01-18	Vilnius	11. Lietuvos lenkų rinkimų akcija-Krikščioniškų šeimų sąjunga	24	-	6. Šeškinės	11. Lietuvos lenkų rinkimų akcija-Krikščioniškų šeimų sąjunga	I	67310	0	3500	0	0	23630,05	3545	ZBIGNIEV MACIEJEVSKI	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Vilnius	Lenkas	Lenkas	Rusų	Lietuvos lenkų rinkimų akcija-Krikščioniškų šeimų sąjunga	Vilniaus m. Nemėžio šv. Rapolo Kalinausko gimnazija, direktorius	Vilniaus labdaros draugija, tarybos narys	Nenurodė	Vedęs	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103018.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103018.0%26rnkId%3D426
